model,type,composition,similarity,compsim,layer,pearsoncor,spearman
word2vec-google-news-300,Static,Cos,Cls,CosCls,1,-0.456111905179006,-0.4378877878189087
word2vec-google-news-300,Static,Cos,Avg,CosAvg,1,0.514640491483761,0.3627602756023407
word2vec-google-news-300,Static,Cos,Sum,CosSum,1,0.5146406239947943,0.3627602756023407
word2vec-google-news-300,Static,Cos,F_ind,CosF_ind,1,0.5499412703939698,0.42120611667633057
word2vec-google-news-300,Static,Cos,F_joint,CosF_joint,1,0.555551976684811,0.44252026081085205
word2vec-google-news-300,Static,Cos,F_inf,CosF_inf,1,0.5549430054320619,0.4411641061306
word2vec-google-news-300,Static,Euc,Cls,EucCls,1,-0.4299394807650688,-0.43635162711143494
word2vec-google-news-300,Static,Euc,Avg,EucAvg,1,0.3613325638590506,0.2328832894563675
word2vec-google-news-300,Static,Euc,Sum,EucSum,1,0.21247451837053455,0.17995800077915192
word2vec-google-news-300,Static,Euc,F_ind,EucF_ind,1,0.36329228440261996,0.3190639019012451
word2vec-google-news-300,Static,Euc,F_joint,EucF_joint,1,0.4161230088171195,0.3681488037109375
word2vec-google-news-300,Static,Euc,F_inf,EucF_inf,1,0.3900839364462154,0.33923792839050293
word2vec-google-news-300,Static,Icm,Cls,IcmCls,1,-0.310691548880679,-0.41322532296180725
word2vec-google-news-300,Static,Icm,Avg,IcmAvg,1,0.2662516410415662,0.17929792404174805
word2vec-google-news-300,Static,Icm,Sum,IcmSum,1,0.399076810594575,0.3365616500377655
word2vec-google-news-300,Static,Icm,F_ind,IcmF_ind,1,0.4720473561310548,0.3888988792896271
word2vec-google-news-300,Static,Icm,F_joint,IcmF_joint,1,0.4913556751907321,0.3917311728000641
word2vec-google-news-300,Static,Icm,F_inf,IcmF_inf,1,0.48694945024076713,0.3917551636695862
